match_text,category,owner,priority,notes,clean_name
"31/08 13852529 Transferencia de Hernan Brito Rodriguez Rut 15.000,00 - 10.897.701-9 desde Banco BICE a Roberto - Fuentes Rut 15.749.021-4 a Cuenta Vista de",Entretenimiento,Compartido,1,Entrenamiento manual,"✉️ Roberto Fuentes (Caricatura) | 13852529 Transferencia De Hernan Brito Rodriguez Rut 15.000,00 - 10.897.701-9 Desde Banco Bice A Roberto - Fuentes Rut 15.749.021-4 A Cuenta Vista De"
"31/08 Cargo por Compra en MERCADOPAGO*COMER El 6.500,00 30/08/2026 a las 15:18:22., Monto 6.500 - 31/08 Cargo por Compra en ARAMCO El 28/08/2026 a 55.035,00 - las 15:45:14., Monto 55.035",Mercado Pago,Confirmar,1,Entrenamiento manual,Mercadopago*Comer
"31/08 Cargo por Compra en ARAMCO El 28/08/2026 a 55.035,00 - las 15:45:14., Monto 55.035 - 31/08 Cargo por Compra en SPID LOS LEONES 2 El 10.650,00 28/08/2026 a las 18:09:25., Monto 10.650",Minimarket,Personal,1,Entrenamiento manual,Aramco
"31/08 Cargo por Compra en SPID LOS LEONES 2 El 10.650,00 28/08/2026 a las 18:09:25., Monto 10.650 - 31/08 13824226 Transferencia de Hernan Brito Rodriguez Rut 130.000,00 - 10.897.701-9 desde Banco BICE a Hernan Brito",Minimarket,Personal,1,Entrenamiento manual,Spid Los Leones
"31/08 13824226 Transferencia de Hernan Brito Rodriguez Rut 130.000,00 - 10.897.701-9 desde Banco BICE a Hernan Brito - Vidal Rut 6.847.151-6 a Cuenta Corriente de",Gift cards,Compartido,1,Entrenamiento manual,Transferencia A Hernan Brito - Vidal
"31/08 Cargo por Compra en DLOCAL *RAPPI PRO El 3.990,00 28/08/2026 a las 19:09:51., Monto 3.990 - 31/08 Cargo por Compra en MERPAGO*MERCADOLI El 10.016,00 3.983.020,00 29/08/2026 a las 23:05:55., Monto 10.016 - 1 de 3",Suscripción,Personal,1,Entrenamiento manual,Dlocal *Rappi Pro
"31/08 Cargo por Compra en MERPAGO*MERCADOLI El 10.016,00 3.983.020,00 29/08/2026 a las 23:05:55., Monto 10.016 - 1 de 3 - ESTADO DE CUENTA NACIONAL DE TARJETA DE CRÉDITO",Mercado Pago,Confirmar,1,Entrenamiento manual,Merpago*Mercadoli
15/08/26 1508 00000000 MONTO CANCELADO $-908.366 $-908.366 01/01 $-908.366,Gastos Bancarios,Personal,1,Entrenamiento manual,15/08/26 1508 00000000 Monto Cancelado $-908.366 $-908.366 01/01 $-
11/08/26 1208 70961167 COMISION COMPRA INTERNACIONAL $439 $439 01/01 $439,Gastos Bancarios,Personal,1,Entrenamiento manual,11/08/26 1208 70961167 Comision Compra Internacional
"18/08/26 1808 00000000 IMPUESTO DECRETO LEY 3475 TASA 0,066 % $53 $53 01/01 $53",Gastos Bancarios,Personal,1,Entrenamiento manual,"18/08/26 1808 00000000 Impuesto Decreto Ley 3475 Tasa 0,066 %"
01/09/26 0109 25244109 COMISION COMPRA INTERNACIONAL $131 $131 01/01 $131,Gastos Bancarios,Personal,1,Entrenamiento manual,01/09/26 0109 25244109 Comision Compra Internacional
02/09/26 0309 88195803 COMISION COMPRA INTERNACIONAL $215 $215 01/01 $215,Gastos Bancarios,Personal,1,Entrenamiento manual,02/09/26 0309 88195803 Comision Compra Internacional
03/09/26 0309 00000000 INTERESES ROTATIVOS $2.618 $2.618 01/01 $2.618,Gastos Bancarios,Personal,1,Entrenamiento manual,03/09/26 0309 00000000 Intereses Rotativos
"Pagar Hasta Monto Facturado Pagar Hasta Monto Facturado 21/09/2026 US$44,53 21/09/2026 US$44,53",Gastos Bancarios,Personal,1,Entrenamiento manual,"Pagar Hasta Monto Facturado Pagar Hasta Monto Facturado 21/09/2026 Us$44,53 21/09/2026 Us"
"04/08 04911804 Abono por transferencia de VANESSA CAROLINA 352.552,00",Ingresos,Personal,1,Entrenamiento manual,04911804 Abono Por Transferencia De Vanessa Carolina
"11/08 Abono por Pago Proveedores via CCA, 38.000,00 2.067.093,00",Ingresos,Personal,1,Entrenamiento manual,"Abono Por Pago Proveedores Via Cca, 38.000,00"
"17/08 14274826 Abono por transferencia de VANESSA CAROLINA 555.530,00",Ingresos,Personal,1,Entrenamiento manual,14274826 Abono Por Transferencia De Vanessa Carolina
"20/08 Abono por Pago Proveedores via CCA, 38.000,00",Ingresos,Personal,1,Entrenamiento manual,"Abono Por Pago Proveedores Via Cca, 38.000,00"
"31/08 Abono por Pago Remuneraciones via CCA, 3.983.020,00",Ingresos,Personal,1,Entrenamiento manual,"Abono Por Pago Remuneraciones Via Cca,"
"06/07 10864594 Transferencia de Hernan Brito Rodriguez Rut 976.207,00 - 10.897.701-9 desde Banco BICE a Hernan Brito - Vidal Rut 6.847.151-6 a Cuenta Corriente de",Pago cuota casa,Personal,1,Entrenamiento manual,"10864594 Transferencia De Hernan Brito Rodriguez Rut 976.207,00 - 10.897.701-9 Desde Banco Bice A Hernan Brito - Vidal Rut 6.847.151-6 A Cuenta Corriente De"
"10/07 Cargo por Compra en ENC *PS. ALEJA El 68.000,00 2.617.592,00 09/07/2026 a las 14:36:54., Monto 68.000 - 13/07 11233330 Transferencia de Hernan Brito Rodriguez Rut 31.390,00 - 10.897.701-9 desde Banco BICE a Tiare",Psicóloga,Personal,1,Entrenamiento manual,Enc *Ps. Aleja
"17/07 Cargo por SOCIEDAD CONCESI Nro. 1101198064. 13.430,00 - 09:00:15.748 - 17/07 Cargo por Compra en CINEMARK CHILE AP El 16.400,00 16/07/2026 a las 11:15:42., Monto 16.400",Entretenimiento,Compartido,1,Entrenamiento manual,"Cargo Por Sociedad Concesi Nro. 1101198064. 13.430,00 - 09:00:15.748 - 17/07 Cargo Por Compra En Cinemark Chile Ap"
"17/07 Cargo por Compra en CINEMARK PLAZA NO El 16.600,00 16/07/2026 a las 16:37:01., Monto 16.600 - 17/07 Cargo por Compra en DG MALL PLAZA NOR El 16.380,00 1.049.705,00 16/07/2026 a las 19:57:04., Monto 16.380 - 20/07 Cargo por Compra en Zapping Chile El 19.900,00 18/07/2026 a las 14:53:54., Monto 19.900",Entretenimiento,Compartido,1,Entrenamiento manual,Cinemark Plaza No
"23/07 11741213 Transferencia de Hernan Brito Rodriguez Rut 32.200,00 773.565,00 - 10.897.701-9 desde Banco BICE a Tiare - Gonzalez Rut 18.949.057-7 a Cuenta Vista de",Verdulería,Compartido,1,Entrenamiento manual,"✉️ Tiare Gonzalez (Pedido Vanessa Hermosilla) | 11741213 Transferencia De Hernan Brito Rodriguez Rut 32.200,00 773.565,00 - 10.897.701-9 Desde Banco Bice A Tiare - Gonzalez Rut 18.949.057-7 A Cuenta Vista De"
"01/07 Cargo por Compra en ENC *PS. ALEJA El 68.000,00 01/07/2026 a las 09:14:01., Monto 68.000 - 01/07 Cargo por Compra en MERCADOPAGO*FUCHS El 13.900,00 3.573.967,00 30/06/2026 a las 15:07:08., Monto 13.900 - 02/07 00273726 Cheque de Canje CASA MATRIZ 472.000,00",Mercado Pago,Confirmar,1,Entrenamiento manual,Enc *Ps. Aleja
"01/07 Cargo por Compra en MERCADOPAGO*FUCHS El 13.900,00 3.573.967,00 30/06/2026 a las 15:07:08., Monto 13.900 - 02/07 00273726 Cheque de Canje CASA MATRIZ 472.000,00 - 02/07 Cargo por Compra en STA ISABEL HUECHU El 22.890,00 01/07/2026 a las 15:29:06., Monto 22.890",Supermercado,Compartido,1,Entrenamiento manual,Mercadopago*Fuchs
"02/07 Cargo por Compra en STA ISABEL HUECHU El 22.890,00 01/07/2026 a las 15:29:06., Monto 22.890 - 02/07 Cargo por Compra en C. VERDE P FONTOB El 13.165,00 01/07/2026 a las 15:49:48., Monto 13.165 - 02/07 Cargo por Compra en C. VERDE P FONTOB El 9.580,00 01/07/2026 a las 15:52:57., Monto 9.580",Supermercado,Compartido,1,Entrenamiento manual,Sta Isabel Huechu
"02/07 Cargo por Compra en C. VERDE P FONTOB El 13.165,00 01/07/2026 a las 15:49:48., Monto 13.165 - 02/07 Cargo por Compra en C. VERDE P FONTOB El 9.580,00 01/07/2026 a las 15:52:57., Monto 9.580 - 02/07 Cargo por Compra en SumUp * Fajitas b El 7.000,00 3.049.332,00 01/07/2026 a las 16:01:39., Monto 7.000",Salud,Confirmar,1,Entrenamiento manual,C. Verde P Fontob
"02/07 Cargo por Compra en C. VERDE P FONTOB El 9.580,00 01/07/2026 a las 15:52:57., Monto 9.580 - 02/07 Cargo por Compra en SumUp * Fajitas b El 7.000,00 3.049.332,00 01/07/2026 a las 16:01:39., Monto 7.000 - 03/07 Abono por Pago Proveedores via CCA, 25.160,00",Salud,Confirmar,1,Entrenamiento manual,C. Verde P Fontob
"03/07 Cargo por Compra en MERPAGO*MERCADOLI El 11.810,00 02/07/2026 a las 14:16:50., Monto 11.810 - 03/07 Cargo por Compra en SumUp * Fullmarke El 74.538,00 02/07/2026 a las 18:13:51., Monto 74.538 - 03/07 Cargo por Compra en CINEMARK CHILE AP El 7.400,00 2.980.744,00 02/07/2026 a las 21:50:07., Monto 7.400",Mercado Pago,Confirmar,1,Entrenamiento manual,Merpago*Mercadoli
"06/07 35808880 Cargo por transferencia a Rut 15.935.026-6 230.000,00 - B.Santander, el 06/07/2026 a las 07:54 - 06/07 10864594 Transferencia de Hernan Brito Rodriguez Rut 976.207,00",Pago deuda Omita,Personal,1,Entrenamiento manual,Transf. a Vane
"08/07 Cargo por Compra en ARAMCO El 08/07/2026 a 10.000,00 - las 08:12:22., Monto 10.000 - 08/07 Cargo por Pago Metlife Seg. Gen Nro. 1.030,00",Seguros,Personal,1,Entrenamiento manual,Aramco
"08/07 Cargo por Pago Metlife Seg. Gen Nro. 1.030,00 - 108977010272. 09:00:20.566 - 08/07 Cargo por Compra en MERCADOPAGO*SUPER El 60.969,00 07/07/2026 a las 18:18:59., Monto 60.969",Mercado Pago,Confirmar,1,Entrenamiento manual,"Cargo Por Pago Metlife Seg. Gen Nro. 1.030,00 - 108977010272. 09:00:20.566 - 08/07 Cargo Por Compra En Mercadopago*Super"
"08/07 Cargo por Compra en MERCADOPAGO*SUPER El 60.969,00 07/07/2026 a las 18:18:59., Monto 60.969 - 08/07 85898130 Abono por transferencia de VANESSA CAROLINA 619.919,00 2.696.082,00 - HERMOSILLA BERNER Rut 15.935.026-6 desde",Mercado Pago,Confirmar,1,Entrenamiento manual,Mercadopago*Super
"10/07 Cargo por Compra en MERCADOPAGO*SUPER El 10.490,00 10/07/2026 a las 12:53:58., Monto 10.490 - 10/07 Cargo por Compra en ENC *PS. ALEJA El 68.000,00 2.617.592,00 09/07/2026 a las 14:36:54., Monto 68.000 - 13/07 11233330 Transferencia de Hernan Brito Rodriguez Rut 31.390,00",Mercado Pago,Confirmar,1,Entrenamiento manual,Mercadopago*Super
"13/07 Cargo por Compra en SHELL.FILE 149 P. El 57.300,00 11/07/2026 a las 16:38:42., Monto 57.300 - 13/07 Cargo por Compra en STA ISABEL HUECHU El 132.550,00 11/07/2026 a las 18:01:10., Monto 132.550 - 13/07 Cargo por Comisión Adm. Mensual Checkcard . 7.291,00 2.389.061,00",Supermercado,Compartido,1,Entrenamiento manual,Shell.File 149 P
"13/07 Cargo por Compra en STA ISABEL HUECHU El 132.550,00 11/07/2026 a las 18:01:10., Monto 132.550 - 13/07 Cargo por Comisión Adm. Mensual Checkcard . 7.291,00 2.389.061,00 - Neto $6.127, IVA $1.164",Supermercado,Compartido,1,Entrenamiento manual,Sta Isabel Huechu
"17/07 Cargo por Compra en CINEMARK CHILE AP El 16.400,00 16/07/2026 a las 11:15:42., Monto 16.400 - 17/07 37480046 Cargo por abono/pago de tarjeta de crédito 1.204.301,00 - terminada en 9893, a traves del canal",Pago Tarjeta,Personal,1,Entrenamiento manual,Cinemark Chile Ap
"17/07 37480046 Cargo por abono/pago de tarjeta de crédito 1.204.301,00 - terminada en 9893, a traves del canal - digital el 16 Jul 2026 a las 11:18:51 h.",Pago Tarjeta,Personal,1,Entrenamiento manual,"37480046 Cargo Por Abono/Pago De Tarjeta De Crédito 1.204.301,00 - Terminada En 9893, A Traves Del Canal - Digital"
"17/07 Cargo por abono/pago de tarjeta de crédito 42.383,00 - terminada en 9893, por US$45,16 al tipo de - cambio $938,50, a traves del canal digital",Pago Tarjeta,Personal,1,Entrenamiento manual,"Cargo Por Abono/Pago De Tarjeta De Crédito 42.383,00 - Terminada En 9893, Por Us$45,16 Al Tipo De - Cambio $938,50, A Traves Del Canal Digital"
"17/07 Cargo por Compra en MERCADOPAGO*ELSAB El 31.600,00 16/07/2026 a las 13:35:50., Monto 31.600 - 17/07 Cargo por Compra en CINEMARK PLAZA NO El 16.600,00 16/07/2026 a las 16:37:01., Monto 16.600 - 17/07 Cargo por Compra en DG MALL PLAZA NOR El 16.380,00 1.049.705,00 16/07/2026 a las 19:57:04., Monto 16.380",Mercado Pago,Confirmar,1,Entrenamiento manual,Mercadopago*Elsab
"22/07 Cargo por Compra en ENC *DRA. TATI El 95.000,00 22/07/2026 a las 13:40:19., Monto 95.000 - 22/07 Cargo por Compra en MERCADOPAGO*SUPER El 9.050,00 21/07/2026 a las 19:04:31., Monto 9.050 - 22/07 11694636 Transferencia de Hernan Brito Rodriguez Rut 35.000,00",Mercado Pago,Confirmar,1,Entrenamiento manual,Enc *Dra. Tati
"22/07 Cargo por Compra en MERCADOPAGO*SUPER El 9.050,00 21/07/2026 a las 19:04:31., Monto 9.050 - 22/07 11694636 Transferencia de Hernan Brito Rodriguez Rut 35.000,00 - 10.897.701-9 desde Banco BICE a Marisel",Mercado Pago,Confirmar,1,Entrenamiento manual,Mercadopago*Super
"27/07 Cargo por Compra en LIDER.CL COMPRA D El 97.420,00 26/07/2026 a las 09:58:41., Monto 97.420 - 27/07 Cargo por Compra en SumUp * Fullmarke El 28.256,00 25/07/2026 a las 20:18:37., Monto 28.256 - 27/07 Cargo por Compra en DL RAPPI CHILE RA El 46.770,00 601.119,00 24/07/2026 a las 20:19:08., Monto 46.770",Supermercado,Compartido,1,Entrenamiento manual,Lider.Cl Compra D
"27/07 Cargo por Compra en SumUp * Fullmarke El 28.256,00 25/07/2026 a las 20:18:37., Monto 28.256 - 27/07 Cargo por Compra en DL RAPPI CHILE RA El 46.770,00 601.119,00 24/07/2026 a las 20:19:08., Monto 46.770 - 28/07 39059260 Cargo por transferencia a Rut 17.766.248-8 27.000,00",Delivery,Compartido,1,Entrenamiento manual,Sumup * Fullmarke
"27/07 Cargo por Compra en DL RAPPI CHILE RA El 46.770,00 601.119,00 24/07/2026 a las 20:19:08., Monto 46.770 - 28/07 39059260 Cargo por transferencia a Rut 17.766.248-8 27.000,00 - B.Estado, el 28/07/2026 a las 07:12",Delivery,Compartido,1,Entrenamiento manual,Dl Rappi Chile Ra
"28/07 11964730 Transferencia de Hernan Javier Brito 303.554,00 270.565,00 - Rodriguez Rut 10.897.701-9 desde Banco BICE - a Vanessa Hermosilla Rut 15.935.026-6 a",Vane,Personal,1,Entrenamiento manual,"11964730 Transferencia De Hernan Javier Brito 303.554,00 270.565,00 - Rodriguez Rut 10.897.701-9 Desde Banco Bice - A Vanessa Hermosilla Rut 15.935.026-6 A"
"02/07 Cargo por Compra en SumUp * Fajitas b El 7.000,00 3.049.332,00 01/07/2026 a las 16:01:39., Monto 7.000 - 03/07 Abono por Pago Proveedores via CCA, 25.160,00 - originador Rut: 96656410-5 Nombre: BICE VIDA",Ingresos,Personal,1,Entrenamiento manual,"Abono Por Pago Proveedores Via Cca,"
"03/07 Abono por Pago Proveedores via CCA, 25.160,00",Ingresos,Personal,1,Entrenamiento manual,"Abono Por Pago Proveedores Via Cca,"
"03/07 Cargo por Compra en SumUp * Fullmarke El 74.538,00 02/07/2026 a las 18:13:51., Monto 74.538 - 03/07 Cargo por Compra en CINEMARK CHILE AP El 7.400,00 2.980.744,00 02/07/2026 a las 21:50:07., Monto 7.400 - 06/07 Abono por Pago Proveedores via CCA, 65.844,00",Ingresos,Personal,1,Entrenamiento manual,"Abono Por Pago Proveedores Via Cca,"
"03/07 Cargo por Compra en CINEMARK CHILE AP El 7.400,00 2.980.744,00 02/07/2026 a las 21:50:07., Monto 7.400 - 06/07 Abono por Pago Proveedores via CCA, 65.844,00 - originador Rut: 96656410-5 Nombre: BICE VIDA",Ingresos,Personal,1,Entrenamiento manual,"Abono Por Pago Proveedores Via Cca,"
"06/07 Abono por Pago Proveedores via CCA, 65.844,00",Ingresos,Personal,1,Entrenamiento manual,"Abono Por Pago Proveedores Via Cca,"
"06/07 83387713 Abono por transferencia de VANESSA CAROLINA 352.411,00 2.192.792,00",Ingresos,Personal,1,Entrenamiento manual,"83387713 Abono Por Transferencia De Vanessa Carolina 352.411,00"
"07/07 Abono por Pago Proveedores via CCA, 25.160,00",Ingresos,Personal,1,Entrenamiento manual,"Abono Por Pago Proveedores Via Cca,"
"07/07 36019634 Cargo por transferencia a Rut 10.897.701-9 106.528,00 2.111.424,00 - Mercado Pago, el 07/07/2026 a las 07:08 - 08/07 Abono por Pago Proveedores via CCA, 36.738,00",Ingresos,Personal,1,Entrenamiento manual,"Abono Por Pago Proveedores Via Cca,"
"08/07 Abono por Pago Proveedores via CCA, 36.738,00",Ingresos,Personal,1,Entrenamiento manual,"Abono Por Pago Proveedores Via Cca,"
"08/07 85898130 Abono por transferencia de VANESSA CAROLINA 619.919,00 2.696.082,00",Ingresos,Personal,1,Entrenamiento manual,"85898130 Abono Por Transferencia De Vanessa Carolina 619.919,00"
"13/07 Cargo por Comisión Adm. Mensual Checkcard . 7.291,00 2.389.061,00 - Neto $6.127, IVA $1.164 - 15/07 Abono por Pago Proveedores via CCA, 36.738,00",Ingresos,Personal,1,Entrenamiento manual,"Abono Por Pago Proveedores Via Cca,"
"15/07 Abono por Pago Proveedores via CCA, 36.738,00",Ingresos,Personal,1,Entrenamiento manual,"Abono Por Pago Proveedores Via Cca,"
"22/07 Abono por Pago Proveedores via CCA, 25.010,00",Ingresos,Personal,1,Entrenamiento manual,"Abono Por Pago Proveedores Via Cca,"
"29/07 Abono por Pago Proveedores via CCA, 25.010,00",Ingresos,Personal,1,Entrenamiento manual,"Abono Por Pago Proveedores Via Cca,"
"29/07 Abono por Pago Proveedores via CCA, 36.738,00",Ingresos,Personal,1,Entrenamiento manual,"Abono Por Pago Proveedores Via Cca,"
"29/07 Cargo por Compra en PARKUP CHILE El 9.000,00 323.313,00 28/07/2026 a las 21:19:13., Monto 9.000 - 30/07 Cargo por Compra en PAGO AUTOMATICO A El 5.996,00 317.317,00 30/07/2026 a las 07:05:39., Monto 5.996 - 31/07 Abono por Pago Remuneraciones via CCA, 3.647.655,00",Ingresos,Personal,1,Entrenamiento manual,"Abono Por Pago Remuneraciones Via Cca,"
"30/07 Cargo por Compra en PAGO AUTOMATICO A El 5.996,00 317.317,00 30/07/2026 a las 07:05:39., Monto 5.996 - 31/07 Abono por Pago Remuneraciones via CCA, 3.647.655,00 - originador Rut: 77398220-1 Nombre:",Ingresos,Personal,1,Entrenamiento manual,"Abono Por Pago Remuneraciones Via Cca,"
"31/07 Abono por Pago Remuneraciones via CCA, 3.647.655,00",Ingresos,Personal,1,Entrenamiento manual,"Abono Por Pago Remuneraciones Via Cca,"
"ABONO REALIZADO US$-45,16 PERÍODO FACTURADO HASTA 05/08/2026",Ingresos,Personal,1,Entrenamiento manual,"Abono Realizado Us$-45,16 Período Facturado Hasta 05/08/"
11/07/26 1307 10512434 COMISION COMPRA INTERNACIONAL $450 $450 01/01 $450,Gastos Bancarios,Personal,1,Entrenamiento manual,11/07/26 1307 10512434 Comision Compra Internacional
01/08/26 0308 96536607 COMISION COMPRA INTERNACIONAL $134 $134 01/01 $134,Gastos Bancarios,Personal,1,Entrenamiento manual,01/08/26 0308 96536607 Comision Compra Internacional
02/08/26 0308 24096367 COMISION COMPRA INTERNACIONAL $230 $230 01/01 $230,Gastos Bancarios,Personal,1,Entrenamiento manual,02/08/26 0308 24096367 Comision Compra Internacional
02/08/26 0308 53230824 COMISION COMPRA INTERNACIONAL $57 $57 01/01 $57,Gastos Bancarios,Personal,1,Entrenamiento manual,02/08/26 0308 53230824 Comision Compra Internacional
"Pagar Hasta Monto Facturado Pagar Hasta Monto Facturado 18/08/2026 US$47,50 18/08/2026 US$47,50",Gastos Bancarios,Personal,1,Entrenamiento manual,"Pagar Hasta Monto Facturado Pagar Hasta Monto Facturado 18/08/2026 Us$47,50 18/08/2026 Us"
"01/07 34881255 Cargo por transferencia a Rut 10.897.701-9 100.000,00 - Mercado Pago, el 01/07/2026 a las 07:49 - 01/07 Cargo por Compra en ENC *PS. ALEJA El 68.000,00 01/07/2026 a las 09:14:01., Monto 68.000",Ahorro Vane,Personal,1,Entrenamiento manual,"✉️ Hernanja Mp (ahorro Vane) | 34881255 Cargo Por Transferencia A Rut 10.897.701-9 100.000,00 - Mercado Pago"
"13/07 11233330 Transferencia de Hernan Brito Rodriguez Rut 31.390,00 - 10.897.701-9 desde Banco BICE a Tiare - Gonzalez Rut 18.949.057-7 a Cuenta Vista de",Pago cuota casa,Personal,1,Entrenamiento manual,"11233330 Transferencia De Hernan Brito Rodriguez Rut 31.390,00 - 10.897.701-9 Desde Banco Bice A Tiare - Gonzalez Rut 18.949.057-7 A Cuenta Vista De"
"20/07 11561645 Transferencia de Hernan Javier Brito 40.000,00 989.805,00 - Rodriguez Rut 10.897.701-9 desde Banco BICE - a Valentina Bahamondes Rut 16.371.826-K a",Pago a Vale de Rai,Compartido,1,Entrenamiento manual,"11561645 Transferencia De Hernan Javier Brito 40.000,00 989.805,00 - Rodriguez Rut 10.897.701-9 Desde Banco Bice - A Valentina Bahamondes Rut 16.371.826-K A"
"22/07 11694716 Transferencia de Hernan Brito Rodriguez Rut 70.000,00 805.765,00 - 10.897.701-9 desde Banco BICE a Hernan Brito - Vidal Rut 6.847.151-6 a Cuenta Corriente de",Giftcard,Personal,1,Entrenamiento manual,"11694716 Transferencia De Hernan Brito Rodriguez Rut 70.000,00 805.765,00 - 10.897.701-9 Desde Banco Bice A Hernan Brito - Vidal Rut 6.847.151-6 A Cuenta Corriente De"
16/07/26 1607 00000000 MONTO CANCELADO $-1.204.301 $-1.204.301 01/01 $-1.204.301,Gastos Bancarios,Personal,1,Entrenamiento manual,16/07/26 1607 00000000 Monto Cancelado $-1.204.301 $-1.204.301 01/01 $-
"Cargos Comision Compra Internacional",Gastos Bancarios,Personal,1,Entrenamiento manual,
